Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index
4_Set_1,4,0.2018891641716879,1.4250019898152055,1332.6508709914478,0.02220390373103584,1.7999904951094752
4_Set_2,4,0.2141127524284257,1.3795662148034615,1429.8744033734436,-0.012669873418934092,2.267674239703003
4_Set_3,4,0.2964787962904839,1.2840738864176644,2552.105371374032,-1.0,-1.0
4_Set_4,4,0.21701492822195084,1.348277674791654,1443.2841072744645,-0.256924226102597,1.563661380231286
4_Set_5,4,0.2813781276267442,1.1818941297201886,2094.6504141728346,0.3803658926032269,1.5845859447419288
4_Set_6,4,0.20755074456588696,1.3989164813693993,1322.2866157244277,0.006082646805439279,2.1300210893107194
4_Set_7,4,0.32912365585273107,1.0540039053880539,2527.846527968514,0.45456947951920634,1.0744600476716148
4_Set_8,4,0.26336197612611595,1.490104258087388,1520.1028851380886,0.1706912259371638,1.3589261719894727
4_Set_9,4,0.3132926014021175,1.293685899188862,1787.8673868467872,0.16691377583892048,1.486514298906889
4_Set_10,4,0.23581115225264845,1.2792839619328005,1763.2227870787954,0.02439377867062273,1.3777597352030284
4_Set_11,4,0.2863186027936349,1.2644494878679204,2536.9429180099683,0.20480975260620268,1.0741071189932976
4_Set_12,4,0.204975950038811,1.3875818332254792,1348.5304281773524,-0.17520270658658205,1.772812040728844
4_Set_13,4,0.2702596996140225,1.2005338865010562,2271.5684195084573,0.2871220739438043,1.8076220112415402
4_Set_14,4,0.253266587652319,1.5007102735201272,1903.1155851185251,0.045376272054503744,2.3111294693961453
4_Set_15,4,0.2952826159329417,1.0971531318061096,2328.1604719574025,0.47645451198899214,1.4601804339197075
4_Set_16,4,0.2585299162653353,1.430907397699826,1522.326023273949,0.22527334244381422,1.4619100794897715
4_Set_17,4,0.24205342865056512,1.34204898090363,1519.4673585339874,0.23965677449700346,1.548690890202842
4_Set_18,4,0.2750505119200041,1.304850635927835,2462.3644648132213,0.22560718594282522,1.3677214568896636
4_Set_19,4,0.20061874140802202,1.4290039197154587,1314.8907515891274,-0.10196662571539425,1.842439014368399
4_Set_20,4,0.259696626924657,1.1808328492183042,1981.1138589887883,0.06920220867191682,1.5954638574538234
4_Set_21,4,0.22755052087852531,1.4115816884950791,1493.4328708028422,0.07002320370699976,1.9146956165528073
4_Set_22,4,0.2946803377366807,1.098169402857328,2321.7633082362922,0.454231365440395,1.4144377948067777
4_Set_23,4,0.25931402232491174,1.4228792563276387,1557.2043152154038,0.2586764060840268,2.792988422173807
