Feature Set,Number of Features,KMeans Silhouette Score,KMeans Davies-Bouldin Index,KMeans Calinski-Harabasz Score,KMeans Prediction Accuracy,DBSCAN Silhouette Score,DBSCAN Davies-Bouldin Index,DBSCAN Prediction Accuracy,Feature_Names_String
4_Set_1,4,0.2018891641716879,1.4250019898152055,1332.6508709914478,20.18891641716879,0.02220390373103584,1.7999904951094752,2.220390373103584,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LONG_WGS84']"
4_Set_2,4,0.2141127524284257,1.3795662148034615,1429.8744033734436,21.41127524284257,-0.012669873418934092,2.267674239703003,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'LAT_WGS84']"
4_Set_3,4,0.2964787962904839,1.2840738864176644,2552.105371374032,29.64787962904839,-1.0,-1.0,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_Month_Encoded']"
4_Set_4,4,0.21701492822195084,1.348277674791654,1443.2841072744645,21.701492822195085,-0.256924226102597,1.563661380231286,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'OCC_DOW_Encoded']"
4_Set_5,4,0.2813781276267442,1.1818941297201886,2094.6504141728346,28.137812762674418,0.3803658926032269,1.5845859447419288,38.03658926032269,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Hood_158_Encoded']"
4_Set_6,4,0.20755074456588696,1.3989164813693993,1322.2866157244277,20.755074456588694,0.006082646805439279,2.1300210893107194,0.6082646805439279,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Division_Encoded']"
4_Set_7,4,0.32912365585273107,1.0540039053880539,2527.846527968514,32.91236558527311,0.45456947951920634,1.0744600476716148,45.45694795192063,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Other']"
4_Set_8,4,0.26336197612611595,1.490104258087388,1520.1028851380886,26.336197612611596,0.1706912259371638,1.3589261719894727,17.06912259371638,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Public']"
4_Set_9,4,0.3132926014021175,1.293685899188862,1787.8673868467872,31.32926014021175,0.16691377583892048,1.486514298906889,16.69137758389205,"['OCC_YEAR', 'OCC_DOY', 'OCC_HOUR', 'Location_Engineered_Residential']"
4_Set_10,4,0.23581115225264845,1.2792839619328005,1763.2227870787954,23.581115225264845,0.02439377867062273,1.3777597352030284,2.439377867062273,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'LAT_WGS84']"
4_Set_11,4,0.2863186027936349,1.2644494878679204,2536.9429180099683,28.63186027936349,0.20480975260620268,1.0741071189932976,20.48097526062027,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_Month_Encoded']"
4_Set_12,4,0.204975950038811,1.3875818332254792,1348.5304281773524,20.4975950038811,-0.17520270658658205,1.772812040728844,0.0,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'OCC_DOW_Encoded']"
4_Set_13,4,0.2702596996140225,1.2005338865010562,2271.5684195084573,27.025969961402254,0.2871220739438043,1.8076220112415402,28.712207394380428,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Hood_158_Encoded']"
4_Set_14,4,0.253266587652319,1.5007102735201272,1903.1155851185251,25.3266587652319,0.045376272054503744,2.3111294693961453,4.537627205450375,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Division_Encoded']"
4_Set_15,4,0.2952826159329417,1.0971531318061096,2328.1604719574025,29.528261593294168,0.47645451198899214,1.4601804339197075,47.64545119889922,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Location_Engineered_Other']"
4_Set_16,4,0.2585299162653353,1.430907397699826,1522.326023273949,25.852991626533527,0.22527334244381422,1.4619100794897715,22.52733424438142,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Location_Engineered_Public']"
4_Set_17,4,0.24205342865056512,1.34204898090363,1519.4673585339874,24.20534286505651,0.23965677449700346,1.548690890202842,23.965677449700344,"['OCC_YEAR', 'OCC_DOY', 'LONG_WGS84', 'Location_Engineered_Residential']"
4_Set_18,4,0.2750505119200041,1.304850635927835,2462.3644648132213,27.505051192000412,0.22560718594282522,1.3677214568896636,22.560718594282523,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_Month_Encoded']"
4_Set_19,4,0.20061874140802202,1.4290039197154587,1314.8907515891274,20.061874140802203,-0.10196662571539425,1.842439014368399,0.0,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'OCC_DOW_Encoded']"
4_Set_20,4,0.259696626924657,1.1808328492183042,1981.1138589887883,25.9696626924657,0.06920220867191682,1.5954638574538234,6.920220867191682,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Hood_158_Encoded']"
4_Set_21,4,0.22755052087852531,1.4115816884950791,1493.4328708028422,22.75505208785253,0.07002320370699976,1.9146956165528073,7.002320370699976,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Division_Encoded']"
4_Set_22,4,0.2946803377366807,1.098169402857328,2321.7633082362922,29.46803377366807,0.454231365440395,1.4144377948067777,45.4231365440395,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Location_Engineered_Other']"
4_Set_23,4,0.25931402232491174,1.4228792563276387,1557.2043152154038,25.931402232491173,0.2586764060840268,2.792988422173807,25.86764060840268,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Location_Engineered_Public']"
4_Set_24,4,0.26242891797481976,1.4566034777530492,1551.9952588841118,26.242891797481978,0.19936609708445388,2.348807716939241,19.93660970844539,"['OCC_YEAR', 'OCC_DOY', 'LAT_WGS84', 'Location_Engineered_Residential']"
4_Set_25,4,0.2925718390753678,1.0926681589819418,2411.9234224122033,29.25718390753678,-1.0,-1.0,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
4_Set_26,4,0.41169975049957297,0.8409399697475187,3941.2585569590624,41.169975049957294,0.5018199670798456,0.8593615207931419,50.18199670798455,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
4_Set_27,4,0.3022306496558881,1.2512836962881515,2638.982316557549,30.223064965588808,0.07398862676192759,2.5967397807505215,7.398862676192759,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Division_Encoded']"
4_Set_28,4,0.4362643234174835,0.7794758608056082,4473.688592525046,43.62643234174835,0.5574682787695897,0.755046059545077,55.746827876958974,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
4_Set_29,4,0.33516326669478036,1.1928724362330965,2760.3456623731868,33.51632666947803,0.29202598421543186,1.6028774139859088,29.202598421543186,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
4_Set_30,4,0.34691382679183785,1.1381600549489086,2903.4592411336985,34.69138267918378,0.29518361037545665,1.5767316583444668,29.518361037545667,"['OCC_YEAR', 'OCC_DOY', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
4_Set_31,4,0.2601254558746738,1.1835210199994641,1957.3111645397464,26.01254558746738,0.371489788432143,1.699705691623554,37.148978843214294,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
4_Set_32,4,0.20604901654025543,1.4081161814375789,1338.6971682450135,20.604901654025543,-0.02906251020211936,2.3433377778098547,0.0,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Division_Encoded']"
4_Set_33,4,0.2950327639260895,1.112921728542707,2298.0534400289025,29.503276392608953,0.4675043251960478,1.2520776195583392,46.75043251960478,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Location_Engineered_Other']"
4_Set_34,4,0.2563778021017081,1.47289268743175,1519.5032375494313,25.637780210170806,0.2668087847457613,1.6520891338319779,26.68087847457613,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Location_Engineered_Public']"
4_Set_35,4,0.24340986879168214,1.285815090111215,1558.2713534699437,24.340986879168213,0.2235283068111569,1.5041707798801056,22.35283068111569,"['OCC_YEAR', 'OCC_DOY', 'OCC_DOW_Encoded', 'Location_Engineered_Residential']"
4_Set_36,4,0.29332028489051754,1.144578892126629,2364.842489828235,29.332028489051755,0.17504907458719446,2.614915724429547,17.504907458719448,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Division_Encoded']"
4_Set_37,4,0.353100062535314,0.9850573904209485,2351.3478871085936,35.3100062535314,0.5400038978011146,1.0927316482286065,54.000389780111455,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Location_Engineered_Other']"
4_Set_38,4,0.353236663888216,1.0541048525912273,2453.787599437374,35.3236663888216,0.33980480166934934,1.2830951772308028,33.98048016693493,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Location_Engineered_Public']"
4_Set_39,4,0.3591215164571471,1.0441408943529862,2521.4854423149336,35.912151645714715,0.33868749936887665,1.3518565218659002,33.86874993688767,"['OCC_YEAR', 'OCC_DOY', 'Hood_158_Encoded', 'Location_Engineered_Residential']"
4_Set_40,4,0.30030103932236407,1.1072502766780414,2322.804554807096,30.030103932236408,0.14943057766726672,1.9015606872782482,14.943057766726673,"['OCC_YEAR', 'OCC_DOY', 'Division_Encoded', 'Location_Engineered_Other']"
4_Set_41,4,0.2566772945902271,1.3314115867525564,1544.5563536011673,25.66772945902271,0.1164983102585264,2.164876996267976,11.64983102585264,"['OCC_YEAR', 'OCC_DOY', 'Division_Encoded', 'Location_Engineered_Public']"
4_Set_42,4,0.2703548947708237,1.5055175775780447,1567.6873166425116,27.03548947708237,0.11872092807595529,2.194799391993101,11.872092807595529,"['OCC_YEAR', 'OCC_DOY', 'Division_Encoded', 'Location_Engineered_Residential']"
4_Set_43,4,0.38318330161388453,0.9640266017827345,2945.019225139257,38.31833016138845,0.3740650900430744,1.0711771965537469,37.406509004307445,"['OCC_YEAR', 'OCC_DOY', 'Location_Engineered_Other', 'Location_Engineered_Public']"
4_Set_44,4,0.38472896523159394,0.9550550692670574,2928.785401139416,38.47289652315939,0.37828366069560837,1.0685467136047082,37.828366069560836,"['OCC_YEAR', 'OCC_DOY', 'Location_Engineered_Other', 'Location_Engineered_Residential']"
4_Set_45,4,0.3678966637845707,1.1404126904987457,3489.8119469185153,36.78966637845707,0.3632390000360037,1.3226959660527002,36.323900003600365,"['OCC_YEAR', 'OCC_DOY', 'Location_Engineered_Public', 'Location_Engineered_Residential']"
4_Set_46,4,0.2132530107522532,1.5296501271942935,1474.3956575762809,21.32530107522532,-0.02036513963170729,1.3842688396358294,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84']"
4_Set_47,4,0.2159466365557782,1.4707992399520673,1313.5316456789058,21.59466365557782,-0.204507229180137,1.7079471304886578,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_Month_Encoded']"
4_Set_48,4,0.21425545288973646,1.3710964132662637,1433.549131909682,21.425545288973645,-0.1353373201757025,1.3937027140340086,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'OCC_DOW_Encoded']"
4_Set_49,4,0.3292191554154879,1.046289075990396,2669.18517096255,32.92191554154879,0.25709959232217666,1.1568421689131057,25.709959232217667,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'Hood_158_Encoded']"
4_Set_50,4,0.2684851678126362,1.4363340583525046,1924.0468300803357,26.84851678126362,0.08002367921247784,2.606841204828292,8.002367921247783,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'Division_Encoded']"
4_Set_51,4,0.3311689116227322,1.0385688084695461,2538.3721823740107,33.11689116227322,0.4639537519924136,1.0502616796306472,46.395375199241364,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Other']"
4_Set_52,4,0.22652203050932826,1.36087868270526,1409.4817406070486,22.652203050932826,0.2364609459331674,1.580891282837669,23.64609459331674,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Public']"
4_Set_53,4,0.31492940010240433,1.2728279818877781,1791.1597521688068,31.49294001024043,0.2033000642736094,1.8485048093456706,20.33000642736094,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'Location_Engineered_Residential']"
4_Set_54,4,0.2140613525955832,1.378128035056852,1431.2954851860113,21.40613525955832,-0.01050004937762374,2.3975162882262526,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'OCC_Month_Encoded']"
4_Set_55,4,0.22053163521928404,1.3280753458348162,1444.3802068367536,22.053163521928404,-0.25581867675276415,1.9418157996338938,0.0,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'OCC_DOW_Encoded']"
4_Set_56,4,0.25480509753774677,1.2512978610068966,1480.7568597308946,25.480509753774676,0.02360829591246577,1.2360709566703716,2.360829591246577,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'Hood_158_Encoded']"
4_Set_57,4,0.2500950275138534,1.2581681370311806,1689.1425071322788,25.009502751385337,0.09194038477545195,1.8598667246207954,9.194038477545195,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'Division_Encoded']"
4_Set_58,4,0.28031426177279456,1.1504617175687346,2229.9947126837733,28.031426177279457,0.4668786439019046,1.2270851526664581,46.687864390190455,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Other']"
4_Set_59,4,0.30998857194344714,1.2694714064939558,1800.8727562990289,30.998857194344716,0.25673731251697957,2.418799145724929,25.673731251697955,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Public']"
4_Set_60,4,0.24406667742840393,1.2565634888173887,1567.871220593371,24.406667742840394,0.2557669113243625,2.2119748537843655,25.576691132436252,"['OCC_YEAR', 'OCC_HOUR', 'LAT_WGS84', 'Location_Engineered_Residential']"
4_Set_61,4,0.21499969379365405,1.3690714238312418,1440.088979543665,21.499969379365407,-0.08181259935809716,1.4072152931715252,0.0,"['OCC_YEAR', 'OCC_HOUR', 'OCC_Month_Encoded', 'OCC_DOW_Encoded']"
4_Set_62,4,0.25529676518014616,1.2292422459319812,1456.2971789883557,25.529676518014615,0.2584295689128748,1.493823051848533,25.84295689128748,"['OCC_YEAR', 'OCC_HOUR', 'OCC_Month_Encoded', 'Hood_158_Encoded']"
4_Set_63,4,0.2052428299274725,1.4054310816271154,1336.302623155252,20.52428299274725,0.0080553190335159,2.300399749406506,0.80553190335159,"['OCC_YEAR', 'OCC_HOUR', 'OCC_Month_Encoded', 'Division_Encoded']"
4_Set_64,4,0.27655076763496145,1.1769981074750293,1455.2053839333844,27.655076763496144,0.4706638043230298,1.296266655468671,47.06638043230298,"['OCC_YEAR', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Other']"
4_Set_65,4,0.29132773446431315,1.2500456373617046,1742.9049178203604,29.132773446431315,0.17003949911422755,1.3461421815798789,17.003949911422755,"['OCC_YEAR', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Public']"
4_Set_66,4,0.3004709934068866,1.2630379027380942,1773.78847964638,30.04709934068866,0.22156934203676823,1.4946612492500597,22.156934203676823,"['OCC_YEAR', 'OCC_HOUR', 'OCC_Month_Encoded', 'Location_Engineered_Residential']"
4_Set_67,4,0.3115387690840385,1.1147353314689477,2260.486047391633,31.15387690840385,0.3782120563455677,1.4061593345093564,37.82120563455677,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Encoded', 'Hood_158_Encoded']"
